Time,WindSpeed,Force,Coefficient
685.008,366.7197,391.92743
685.008,366.5821,391.87125
685.008,366.44183,391.81403
685.008,366.29895,391.75568
685.008,366.1534,391.6963
685.008,366.00528,391.63583
685.008,365.85455,391.5743
685.008,365.70123,391.51172
685.008,365.54535,391.44812
685.008,365.3869,391.38345
685.008,365.22595,391.31775
685.008,365.06244,391.251
685.008,364.89645,391.18326
685.008,364.72797,391.1145
685.008,364.557,391.04474
685.008,364.3836,390.97394
685.008,364.20776,390.90216
685.008,364.0295,390.8294
685.008,363.84885,390.75568
685.008,363.6658,390.68097
685.008,363.4804,390.6053
685.008,363.29263,390.52866
685.008,363.10257,390.45108
685.008,362.91016,390.37256
685.008,362.71548,390.2931
685.008,362.51855,390.2127
685.008,362.31934,390.1314
685.008,362.11792,390.0492
685.008,361.91428,389.96606
685.008,361.70847,389.88208
685.008,361.50046,389.79718
685.008,361.2903,389.71143
685.008,361.07803,389.62476
685.008,360.86368,389.53726
685.008,360.64722,389.4489
685.008,360.42868,389.35974
685.008,360.20813,389.2697
685.008,359.98553,389.17886
685.008,359.76096,389.0872
685.008,359.53442,388.99472
685.008,359.3059,388.90146
685.008,359.07547,388.8074
685.008,358.84314,388.7126
685.008,358.60892,388.617
685.008,358.37283,388.52063
685.008,358.13492,388.42352
685.008,357.8952,388.32568
685.008,357.6537,388.2271
685.008,357.4104,388.1278
685.008,357.16537,388.0278
685.008,356.91864,387.9271
685.008,356.67023,387.8257
685.008,356.4201,387.72363
685.008,356.1684,387.62088
685.008,355.91504,387.5175
685.008,355.6601,387.41342
685.008,355.4036,387.30872
685.008,355.14557,387.20343
685.008,354.88602,387.09747
685.008,354.62497,386.99094
685.008,354.3625,386.8838
685.008,354.09854,386.77606
685.008,353.8332,386.66776
685.008,353.56647,386.5589
685.008,353.29837,386.4495
685.008,353.02896,386.3395
685.008,352.75824,386.22903
685.008,352.48627,386.118
685.008,352.213,386.0065
685.008,351.93857,385.89447
685.008,351.66293,385.78195
685.008,351.3861,385.66898
685.008,351.10815,385.55554
685.008,350.8291,385.44165
685.008,350.54895,385.3273
685.008,350.26776,385.21252
685.008,349.98553,385.09735
685.008,349.70233,384.98175
685.008,349.41812,384.86575
685.008,349.133,384.74936
685.008,348.84695,384.63263
685.008,348.56,384.5155
685.008,348.27222,384.39804
685.008,347.9836,384.28024
685.008,347.6942,384.1621
685.008,347.40405,384.0437
685.008,347.11313,383.92496
685.008,346.8215,383.8059
685.008,346.52917,383.6866
685.008,346.2362,383.56705
685.008,345.94263,383.4472
685.008,345.64844,383.32715
685.008,345.3537,383.20685
685.008,345.05844,383.08633
685.008,344.76263,382.9656
685.008,344.46637,382.84467
685.008,344.16968,382.72357
685.008,343.87256,382.6023
685.008,343.57504,382.4809
685.008,343.27716,382.3593
685.008,342.97897,382.2376
685.008,342.68048,382.11575
685.008,342.3817,381.99384
685.008,342.08273,381.8718
685.008,341.7835,381.74966
685.008,341.48413,381.62747
685.008,341.1846,381.50522
685.008,340.88495,381.3829
685.008,340.5852,381.26056
685.008,340.2854,381.13818
685.008,339.98557,381.0158
685.008,339.68573,380.89343
685.008,339.38593,380.7711
685.008,339.08618,380.64874
685.008,338.78656,380.52643
685.008,338.48703,380.40417
685.008,338.18765,380.28198
685.008,337.88846,380.15988
685.008,337.58948,380.03784
685.008,337.2907,379.91592
685.008,336.99225,379.7941
685.008,336.6941,379.6724
685.008,336.39624,379.55084
685.008,336.09875,379.4294
685.008,335.80167,379.30817
685.008,335.505,379.18707
685.008,335.20874,379.06616
685.008,334.91302,378.94547
685.008,334.61777,378.82495
685.008,334.32306,378.70465
685.008,334.02893,378.5846
685.008,333.73538,378.4648
685.008,333.44247,378.34525
685.008,333.1502,378.22595
685.008,332.85864,378.10696
685.008,332.56778,377.98825
685.008,332.27768,377.8698
685.008,331.98834,377.75174
685.008,331.69977,377.63397
685.008,331.41205,377.5165
685.008,331.12518,377.39944
685.008,330.8392,377.2827
685.008,330.55414,377.16638
685.008,330.27002,377.0504
685.008,329.98688,376.93484
685.008,329.7047,376.81967
685.008,329.4236,376.70496
685.008,329.14355,376.59064
685.008,328.86456,376.47678
685.008,328.5867,376.36334
685.008,328.30997,376.2504
685.008,328.03442,376.13794
685.008,327.76004,376.02594
685.008,327.4869,375.91446
685.008,327.215,375.8035
685.008,326.9444,375.69305
685.008,326.67508,375.58313
685.008,326.4071,375.47375
685.008,326.14047,375.36493
685.008,325.87524,375.25665
685.008,325.6114,375.149
685.008,325.349,375.04187
685.008,325.08807,374.93536
685.008,324.82864,374.8295
685.008,324.57074,374.7242
685.008,324.31433,374.61957
685.008,324.0595,374.51556
685.008,323.80627,374.4122
685.008,323.5547,374.3095
685.008,323.30472,374.2075
685.008,323.0564,374.10614
685.008,322.8098,374.0055
685.008,322.5649,373.90555
685.008,322.32178,373.8063
685.008,322.08038,373.7078
685.008,321.8408,373.61
685.008,321.60303,373.51294
685.008,321.36707,373.41663
685.008,321.133,373.3211
685.008,320.9008,373.22632
685.008,320.6705,373.13232
685.008,320.44214,373.03912
685.008,320.21573,372.94672
685.008,319.99127,372.8551
685.008,319.76886,372.76434
685.008,319.54846,372.67438
685.008,319.33008,372.58524
685.008,319.11377,372.49695
685.008,318.89957,372.40952
685.008,318.68744,372.32294
685.008,318.47748,372.23724
685.008,318.26965,372.1524
685.008,318.06396,372.06848
685.008,317.8605,371.9854
685.008,317.65924,371.9033
685.008,317.4602,371.82205
685.008,317.26343,371.74173
685.008,317.0689,371.66235
685.008,316.8767,371.5839
685.008,316.68683,371.50638
685.008,316.4992,371.4298
685.008,316.314,371.35422
685.008,316.13113,371.27957
685.008,315.95062,371.2059
685.008,315.77258,371.13324
685.008,315.59692,371.06152
685.008,315.4237,370.99084
685.008,315.25293,370.92114
685.008,315.0846,370.85245
685.008,314.9188,370.78476
685.008,314.7555,370.7181
685.008,314.59473,370.6525
685.008,314.43646,370.5879
685.008,314.28076,370.52435
685.008,314.12766,370.46185
685.008,313.9771,370.40042
685.008,313.82916,370.34003
685.008,313.68384,370.28073
685.008,313.54114,370.22247
685.008,313.4011,370.1653
685.008,313.2637,370.10922
685.008,313.12897,370.05423
685.008,312.99695,370.00037
685.008,312.86758,369.94757
685.008,312.74097,369.89587
685.008,312.61703,369.8453
685.008,312.49585,369.79584
685.008,312.37744,369.7475
685.008,312.26172,369.7003
685.008,312.14886,369.6542
685.008,312.03873,369.60925
685.008,311.9314,369.56543
685.008,311.82684,369.5228
685.008,311.72516,369.48126
685.008,311.62628,369.44092
685.008,311.5302,369.4017
685.008,311.437,369.36365
685.008,311.34662,369.32678
685.008,311.25916,369.29108
685.008,311.1745,369.25653
685.008,311.09277,369.22318
685.008,311.01392,369.19098
685.008,310.93796,369.15997
685.008,310.86487,369.13016
685.008,310.79474,369.1015
685.008,310.7275,369.07407
685.008,310.6632,369.04782
685.008,310.6018,369.02277
685.008,310.5434,368.99893
685.008,310.48785,368.97626
685.008,310.4353,368.95483
685.008,310.38574,368.93457
685.008,310.33908,368.91553
685.008,310.29538,368.8977
685.008,310.25467,368.8811
685.008,310.21692,368.8657
685.008,310.18216,368.8515
685.008,310.1504,368.83853
685.008,310.12158,368.82675
685.008,310.09576,368.81622
685.008,310.0729,368.8069
685.008,310.05304,368.7988
685.008,310.0362,368.79193
685.008,310.02234,368.78625
685.008,310.01147,368.78183
685.008,310.00357,368.7786
685.008,309.99872,368.7766
685.008,309.99683,368.77585
685.008,309.99792,368.7763
685.008,310.00204,368.77798
685.008,310.00916,368.78088
685.008,310.01926,368.785
685.008,310.03235,368.79034
685.008,310.04843,368.7969
685.008,310.0675,368.8047
685.008,310.0896,368.81372
685.008,310.11462,368.82394
685.008,310.1427,368.8354
685.008,310.1737,368.84805
685.008,310.2077,368.86194
685.008,310.2447,368.877
685.008,310.28464,368.8933
685.008,310.32758,368.91083
685.008,310.37344,368.92957
685.008,310.4223,368.9495
685.008,310.4741,368.97064
685.008,310.52884,368.99298
685.008,310.58652,369.01654
685.008,310.64716,369.0413
685.008,310.7107,369.06723
685.008,310.77716,369.09436
685.008,310.8466,369.12268
685.008,310.91888,369.1522
685.008,310.99414,369.1829
685.008,311.07224,369.21478
685.008,311.15323,369.24783
685.008,311.23712,369.28207
685.008,311.32388,369.3175
685.008,311.4135,369.35406
685.008,311.50598,369.3918
685.008,311.60132,369.43073
685.008,311.69946,369.4708
685.008,311.80048,369.51202
685.008,311.90424,369.55438
685.008,312.01086,369.5979
685.008,312.12027,369.64255
685.008,312.23245,369.68832
685.008,312.3474,369.73526
685.008,312.46515,369.7833
685.008,312.58563,369.83246
685.008,312.70886,369.88278
685.008,312.83478,369.93417
685.008,312.96344,369.9867
685.008,313.0948,370.04028
685.008,313.22882,370.095
685.008,313.36554,370.1508
685.008,313.5049,370.20767
685.008,313.6469,370.26566
685.008,313.79156,370.32468
685.008,313.93884,370.3848
685.008,314.0887,370.44595
685.008,314.24118,370.50818
685.008,314.39624,370.57147
685.008,314.5538,370.6358
685.008,314.71393,370.70114
685.008,314.8766,370.76755
685.008,315.04175,370.83496
685.008,315.2094,370.90338
685.008,315.37955,370.97284
685.008,315.55215,371.04327
685.008,315.72717,371.11472
685.008,315.90466,371.18713
685.008,316.0845,371.26056
685.008,316.26678,371.33493
685.008,316.4514,371.4103
685.008,316.63837,371.4866
685.008,316.8277,371.56387
685.008,317.0193,371.6421
685.008,317.21323,371.72125
685.008,317.40942,371.80133
685.008,317.60788,371.88232
685.008,317.80856,371.96423
685.008,318.01147,372.04706
685.008,318.21655,372.13077
685.008,318.42386,372.21536
685.008,318.6333,372.30084
685.008,318.84485,372.3872
685.008,319.05853,372.4744
685.008,319.2743,372.56247
685.008,319.49213,372.6514
685.008,319.71204,372.74112
685.008,319.93396,372.8317
685.008,320.15787,372.9231
685.008,320.3838,373.01532
685.008,320.61163,373.1083
685.008,320.84143,373.2021
685.008,321.07312,373.29666
685.008,321.30673,373.39203
685.008,321.54218,373.48813
685.008,321.7795,373.58496
685.008,322.01862,373.6826
685.008,322.25955,373.7809
685.008,322.50226,373.87997
685.008,322.7467,373.97974
685.008,322.99286,374.08023
685.008,323.24072,374.1814
685.008,323.4903,374.28323
685.008,323.74146,374.38574
685.008,323.99426,374.48895
685.008,324.2487,374.59277
685.008,324.50467,374.69727
685.008,324.7622,374.80237
685.008,325.02124,374.9081
685.008,325.2818,375.01447
685.008,325.54382,375.1214
685.008,325.8073,375.22894
685.008,326.07217,375.33704
685.008,326.33844,375.4457
685.008,326.60608,375.55496
685.008,326.87506,375.66473
685.008,327.14532,375.77505
685.008,327.4169,375.8859
685.008,327.68973,375.99725
685.008,327.96378,376.1091
685.008,328.239,376.22144
685.008,328.51547,376.3343
685.008,328.79303,376.44757
685.008,329.07172,376.5613
685.008,329.35153,376.6755
685.008,329.6324,376.79016
685.008,329.91425,376.9052
685.008,330.19714,377.02066
685.008,330.48102,377.13654
685.008,330.76587,377.25278
685.008,331.05157,377.36942
685.008,331.33826,377.4864
685.008,331.62573,377.60376
685.008,331.91406,377.72144
685.008,332.20322,377.83945
685.008,332.49316,377.95776
685.008,332.7838,378.07642
685.008,333.07523,378.19534
685.008,333.3673,378.31458
685.008,333.66006,378.43405
685.008,333.95343,378.5538
685.008,334.24744,378.6738
685.008,334.542,378.794
685.008,334.8371,378.91446
685.008,335.13272,379.03513
685.008,335.42883,379.15598
685.008,335.72537,379.277
685.008,336.02237,379.39822
685.008,336.31976,379.51962
685.008,336.6175,379.64114
685.008,336.9156,379.76282
685.008,337.214,379.8846
685.008,337.51266,380.0065
685.008,337.81158,380.1285
685.008,338.11075,380.2506
685.008,338.41006,380.37277
685.008,338.70956,380.49503
685.008,339.00916,380.6173
685.008,339.3089,380.73962
685.008,339.60867,380.862
685.008,339.9085,380.98438
685.008,340.20834,381.10675
685.008,340.50815,381.22913
685.008,340.80792,381.35147
685.008,341.1076,381.4738
685.008,341.40717,381.59604
685.008,341.7066,381.71826
685.008,342.00586,381.8404
685.008,342.3049,381.96246
685.008,342.60373,382.08444
685.008,342.90228,382.2063
685.008,343.20056,382.32803
685.008,343.49854,382.44965
685.008,343.79614,382.5711
685.008,344.09335,382.69244
685.008,344.39017,382.81357
685.008,344.68655,382.93454
685.008,344.98248,383.05533
685.008,345.27786,383.1759
685.008,345.57275,383.29626
685.008,345.8671,383.41638
685.008,346.16083,383.53625
685.008,346.45395,383.6559
685.008,346.74643,383.7753
685.008,347.03824,383.89438
685.008,347.32935,384.0132
685.008,347.61972,384.1317
685.008,347.9093,384.24994
685.008,348.19815,384.3678
685.008,348.48615,384.48535
685.008,348.7733,384.60257
685.008,349.05957,384.7194
685.008,349.34494,384.83588
685.008,349.62936,384.95197
685.008,349.91284,385.06766
685.008,350.1953,385.18295
685.008,350.47678,385.29785
685.008,350.7572,385.4123
685.008,351.03656,385.5263
685.008,351.3148,385.63986
685.008,351.5919,385.753
685.008,351.86786,385.8656
685.008,352.1426,385.97775
685.008,352.41617,386.08942
685.008,352.68848,386.20056
685.008,352.95953,386.31116
685.008,353.22925,386.42126
685.008,353.49768,386.53082
685.008,353.76477,386.63983
685.008,354.03046,386.7483
685.008,354.29477,386.85617
685.008,354.55765,386.96344
685.008,354.81906,387.07016
685.008,355.079,387.17624
685.008,355.33743,387.28174
685.008,355.59433,387.38657
685.008,355.84967,387.49078
685.008,356.10342,387.59436
685.008,356.3556,387.6973
685.008,356.60608,387.79953
685.008,356.85495,387.9011
685.008,357.1021,388.00198
685.008,357.3476,388.10217
685.008,357.5913,388.20166
685.008,357.83328,388.3004
685.008,358.0735,388.39844
685.008,358.31186,388.49576
685.008,358.5484,388.5923
685.008,358.7831,388.68808
685.008,359.01593,388.7831
685.008,359.24686,388.87738
685.008,359.47586,388.97083
685.008,359.70294,389.0635
685.008,359.928,389.1554
685.008,360.15112,389.24643
685.008,360.3722,389.33667
685.008,360.59125,389.4261
685.008,360.80823,389.51465
685.008,361.02316,389.60236
685.008,361.23596,389.6892
685.008,361.44666,389.7752
685.008,361.6552,389.86035
685.008,361.86157,389.94458
685.008,362.0658,390.02792
685.008,362.2678,390.11035
685.008,362.46756,390.1919
685.008,362.6651,390.27252
685.008,362.86035,390.35223
685.008,363.05334,390.431
685.008,363.24402,390.50882
685.008,363.43237,390.5857
685.008,363.61838,390.66162
685.008,363.80203,390.73657
685.008,363.9833,390.81055
685.008,364.16217,390.88358
685.008,364.33865,390.9556
685.008,364.5127,391.0266
685.008,364.68427,391.09665
685.008,364.8534,391.16568
685.008,365.02002,391.2337
685.008,365.18414,391.3007
685.008,365.3458,391.36667
685.008,365.50488,391.43158
685.008,365.6614,391.49548
685.008,365.8154,391.55832
685.008,365.9668,391.62012
685.008,366.1156,391.68085
685.008,366.26178,391.74054
685.008,366.40536,391.79913
685.008,366.5463,391.85666
685.008,366.68457,391.9131
685.008,366.8202,391.96844
685.008,366.95312,392.0227
685.008,367.08337,392.07587
685.008,367.2109,392.12793
685.008,367.33572,392.17886
685.008,367.45782,392.2287
685.008,367.57715,392.2774
685.008,367.69376,392.32498
685.008,367.8076,392.37146
685.008,367.91864,392.41678
685.008,368.0269,392.46097
685.008,368.13232,392.504
685.008,368.235,392.5459
685.008,368.3348,392.58664
685.008,368.43182,392.62622
685.008,368.52597,392.66467
685.008,368.61725,392.7019
685.008,368.70572,392.73804
685.008,368.7913,392.77295
685.008,368.874,392.8067
685.008,368.95383,392.8393
685.008,369.03076,392.87067
685.008,369.10477,392.9009
685.008,369.17587,392.92993
685.008,369.24408,392.95776
685.008,369.3094,392.9844
685.008,369.37173,393.00986
685.008,369.43115,393.03412
685.008,369.4876,393.05716
685.008,369.54114,393.079
685.008,369.59174,393.09967
685.008,369.63937,393.11908
685.008,369.68402,393.13733
685.008,369.72574,393.15436
685.008,369.76447,393.17017
685.008,369.80023,393.18475
685.008,369.833,393.19812
685.008,369.8628,393.2103
685.008,369.88962,393.22122
685.008,369.91345,393.23096
685.008,369.93427,393.23947
685.008,369.95215,393.24677
685.008,369.96698,393.2528
685.008,369.97885,393.25766
685.008,369.98773,393.2613
685.008,369.9936,393.26367
685.008,369.9965,393.26486
685.008,369.99637,393.2648
685.008,369.99326,393.26352
685.008,369.98712,393.26105
685.008,369.97803,393.25732
685.008,369.96594,393.25238
685.008,369.95084,393.24622
685.008,369.93274,393.23883
685.008,369.91168,393.23022
685.008,369.8876,393.2204
685.008,369.86053,393.20935
685.008,369.8305,393.1971
685.008,369.7975,393.18362
685.008,369.7615,393.16895
685.008,369.72253,393.15305
685.008,369.6806,393.13593
685.008,369.6357,393.1176
685.008,369.58783,393.09805
685.008,369.53705,393.07733
685.008,369.48325,393.05536
685.008,369.42654,393.03223
685.008,369.36688,393.00787
685.008,369.30432,392.98233
685.008,369.2388,392.9556
685.008,369.17035,392.92767
685.008,369.099,392.89856
685.008,369.02478,392.86826
685.008,368.9476,392.83676
685.008,368.86755,392.80408
685.008,368.78464,392.77023
685.008,368.69882,392.7352
685.008,368.61017,392.699
685.008,368.51862,392.66165
685.008,368.42422,392.62314
685.008,368.32703,392.58347
685.008,368.22696,392.54263
685.008,368.12408,392.50064
685.008,368.01843,392.4575
685.008,367.90994,392.41324
685.008,367.79868,392.3678
685.008,367.68463,392.32126
685.008,367.5678,392.2736
685.008,367.44824,392.2248
685.008,367.32596,392.17487
685.008,367.20093,392.12384
685.008,367.07318,392.0717
685.008,366.94272,392.01843
685.008,366.80957,391.9641
685.008,366.67374,391.90866
685.008,366.53525,391.85214
685.008,366.3941,391.79453
685.008,366.2503,391.73584
685.008,366.1039,391.6761
685.008,365.9549,391.61526
685.008,365.80328,391.5534
685.008,365.6491,391.49048
685.008,365.49237,391.42648
685.008,365.33307,391.36148
685.008,365.17126,391.29544
685.008,365.00693,391.22836
685.008,364.8401,391.16025
685.008,364.67078,391.09116
685.008,364.499,391.02106
685.008,364.32477,390.94992
